Time;Hour;0x00;0x01;0x02;0x03;QoS 1;BE 3;BE 4
533;2020-11-23T18:54:36+01:00;0;0;0;0;null;null;12.166816
534;2020-11-23T18:54:37+01:00;0.000928;0;0;0;null;null;5.125152
535;2020-11-23T18:54:38+01:00;0.000928;0;0;0;null;null;4.110528
536;2020-11-23T18:54:39+01:00;0.000928;0;0;0;null;null;3.225984
537;2020-11-23T18:54:40+01:00;0.000928;0;0;0;null;null;10.588512000000001
538;2020-11-23T18:54:41+01:00;0.000928;0;0;0;null;null;13.78848
539;2020-11-23T18:54:42+01:00;0.001856;0;0;0;null;null;21.185696
540;2020-11-23T18:54:43+01:00;0;0;0;0;null;null;8.221056
541;2020-11-23T18:54:44+01:00;0.000928;0;0;0;null;null;14.508256
542;2020-11-23T18:54:45+01:00;0.000928;0;0;0;null;null;16.6936
543;2020-11-23T18:54:46+01:00;0.001552;0;0;0;null;null;14.707711999999999
544;2020-11-23T18:54:47+01:00;0.000928;0;0;0;null;null;16.103904
545;2020-11-23T18:54:48+01:00;0.000928;0;0;0;null;null;15.115296
546;2020-11-23T18:54:49+01:00;0.000928;0;0;0;null;null;15.26272
547;2020-11-23T18:54:50+01:00;0.000928;0;0;0;null;null;15.982496
548;2020-11-23T18:54:51+01:00;0.000928;0;0;0;null;null;15.375456
549;2020-11-23T18:54:52+01:00;0.000928;0;0;0;null;null;18.77488
550;2020-11-23T18:54:53+01:00;0.000928;0;0;0;null;null;12.452992
551;2020-11-23T18:54:54+01:00;0.000928;0;0;0;null;null;15.04592
552;2020-11-23T18:54:55+01:00;0.000928;0;0;0;null;null;15.783040000000002
553;2020-11-23T18:54:56+01:00;0.000928;0;0;0;null;null;16.546176
554;2020-11-23T18:54:57+01:00;0.000928;0;0;0;null;null;16.433439999999997
555;2020-11-23T18:54:58+01:00;0.000928;0;0;0;null;null;14.61232
556;2020-11-23T18:54:59+01:00;0.000928;0;0;0;null;null;15.30608
557;2020-11-23T18:55:00+01:00;0.000928;0;0;0;null;null;15.488192
558;2020-11-23T18:55:01+01:00;0.000928;0;0;0;null;null;17.656192
559;2020-11-23T18:55:02+01:00;0.000928;0;0;0;null;null;22.729312
560;2020-11-23T18:55:03+01:00;0;0;0;0;null;null;7.431904
561;2020-11-23T18:55:04+01:00;0.000928;0;0;0;null;null;16.207968
562;2020-11-23T18:55:05+01:00;0.000928;0;0;0;null;null;15.30608
563;2020-11-23T18:55:06+01:00;0.000928;0;0;0;null;null;15.410144
564;2020-11-23T18:55:07+01:00;0.000928;0;0;0;null;null;16.450784
565;2020-11-23T18:55:08+01:00;0.000928;0;0;0;null;null;16.60688
566;2020-11-23T18:55:09+01:00;0.000928;0;0;0;null;null;13.909888
567;2020-11-23T18:55:10+01:00;0.000928;0;0;0;null;null;16.008512
568;2020-11-23T18:55:11+01:00;0.000928;0;0;0;null;null;15.835072
569;2020-11-23T18:55:12+01:00;0;0;0;0;null;null;16.26
570;2020-11-23T18:55:13+01:00;0.000928;0;0;0;null;null;14.829120000000001
571;2020-11-23T18:55:14+01:00;0.000928;0;0;0;null;null;15.809056
572;2020-11-23T18:55:15+01:00;0.001552;0;0;0;null;null;16.459456
573;2020-11-23T18:55:16+01:00;0.000928;0;0;0;null;null;14.61232
574;2020-11-23T18:55:17+01:00;0.000928;0;0;0;null;null;17.925024
575;2020-11-23T18:55:18+01:00;0.000928;0;0;0;null;null;13.710432
576;2020-11-23T18:55:19+01:00;0.000928;0;0;0;null;null;15.687648
577;2020-11-23T18:55:20+01:00;0.000928;0;0;0;null;null;15.861088
578;2020-11-23T18:55:21+01:00;0.001552;0;0;0;null;null;15.835072
579;2020-11-23T18:55:22+01:00;0.000928;0;0;0;null;null;19.806848000000002
580;2020-11-23T18:55:23+01:00;0.000928;0;0;0;null;null;11.429696
581;2020-11-23T18:55:24+01:00;0.000928;0;0;0;null;null;14.317472
582;2020-11-23T18:55:25+01:00;0.000928;0;0;0;null;null;15.765696
583;2020-11-23T18:55:26+01:00;0.000928;0;0;0;null;null;15.661631999999999
584;2020-11-23T18:55:27+01:00;0.000928;0;0;0;null;null;16.806335999999998
585;2020-11-23T18:55:28+01:00;0.000928;0;0;0;null;null;14.447552
586;2020-11-23T18:55:29+01:00;0.000928;0;0;0;null;null;15.69632
587;2020-11-23T18:55:30+01:00;0.000928;0;0;0;null;null;15.280064
588;2020-11-23T18:55:31+01:00;0.000928;0;0;0;null;null;15.592255999999999
589;2020-11-23T18:55:32+01:00;0.000928;0;0;0;null;null;16.745632
590;2020-11-23T18:55:33+01:00;0.000928;0;0;0;null;null;14.759744000000001
591;2020-11-23T18:55:34+01:00;0.000928;0;0;0;null;null;15.375456
592;2020-11-23T18:55:35+01:00;0.000928;0;0;0;null;null;15.323424000000001
593;2020-11-23T18:55:36+01:00;0.000928;0;0;0;null;null;13.120736
594;2020-11-23T18:55:37+01:00;0.000928;0;0;0;null;null;5.55008
595;2020-11-23T18:55:38+01:00;0.000928;0;0;0;null;null;4.153888
596;2020-11-23T18:55:39+01:00;0.000928;0;0;0;null;null;3.42544
597;2020-11-23T18:55:40+01:00;0.0038239999999999997;0;0;0;null;null;10.180928
598;2020-11-23T18:55:41+01:00;0.000928;0;0;0;null;null;12.123456000000001
599;2020-11-23T18:55:42+01:00;0.000928;0;0;0;null;null;16.216639999999998
600;2020-11-23T18:55:43+01:00;0.000928;0;0;0;null;null;11.108832
